"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Bloodletter's Curse";"Noxus";"Forged in the heart of Noxus, potentially by a Hemomancer. This blade hungers for blood, granting temporary strength to its wielder while stealing life from its victims.";"This weapon deals an extra 2d6 necrotic damage to any creature it hits. Whenever you hit a creature with this weapon, you gain temporary hit points equal to half the necrotic damage dealt (rounded down). These temporary hit points last for 1 minute.";"https://wiki.leagueoflegends.com/en-us/images/Bloodletter%27s_Veil_item.png"
"Bloodthirster";"Noxus";"A brutal weapon favored in the Noxian arenas. Legends say the Bloodthirster is quenched with the essence of fallen foes, granting the wielder a surge of vitality after each kill and heightening their bloodlust.";"When you reduce a hostile creature to 0 hit points with this weapon, you gain a number of temporary hit points equal to your level. Additionally, for the next minute, your weapon attacks score a critical hit on a roll of 19 or 20.";"https://wiki.leagueoflegends.com/en-us/images/Bloodthirster_item.png"
"Celestial Opposition";"Targon";"Aegis blessed by the celestial peaks of Targon. It offers unparalleled protection and the power to safeguard allies from impending harm. Shimmers with celestial light near Aspects and those touched by the Void.";"While holding this divine shield, you gain a +3 bonus to AC. In addition, as a reaction when you or an ally within 30 feet of you is targeted by an attack, you can grant them advantage on the saving throw against that attack. Once you use this reaction, you cannot do so again until the start of your next turn. This shield glows with a soft, ethereal light in the presence of celestials or aberrations.";"https://wiki.leagueoflegends.com/en-us/images/Celestial_Opposition_item.png"
"Cosmic Drive";"Targon";"A belt pulsating with the raw power of Mount Targon. Empowers movement and grants the ability to channel cosmic energy, enhancing the strength of spells. A gift from the stars, bestowed upon those who seek cosmic harmony.";"This belt pulses with cosmic energy. Your walking speed increases by 15 feet. Additionally, as a bonus action, you can channel cosmic energy to empower your spells. For the next minute, whenever you cast a spell that deals damage, you can add your Wisdom modifier to one damage roll of that spell. You can use this bonus action three times, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Cosmic_Drive_item.png"
"Dawncore";"Targon";"Forged atop Mount Targon, the Dawncore pulses with celestial energy. Channeling the potent magic of twilight, it's said to amplify the power of those connected to the Aspects, particularly those who seek balance and understanding between realms.";"This crystalline orb resonates with twilight magic. You gain a +2 bonus to spell attack rolls and spell save DC. As an action, you can unleash a wave of twilight energy, forcing each creature within 30 feet of you to make a DC 18 Wisdom saving throw. On a failed save, a creature takes 6d8 psychic damage and is stunned until the end of your next turn. On a successful save, the creature takes half as much damage and isn't stunned. Once you use this ability, you can't use it again until you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Dawncore_item.png"
"Death's Dance";"Noxus";"A brutal testament to Noxian might, Death's Dance is favored by arena champions and battlemages alike. It rewards aggressive strikes and a refusal to yield, allowing the wearer to cheat death and retaliate with renewed ferocity, embodying the 'strength above all' creed.";"While wearing Death's Dance, you gain a +3 bonus to AC and saving throws. Additionally, when you are reduced to 0 hit points but not killed outright, you can drop to 1 hit point instead. If you do so, you gain temporary hit points equal to half your maximum hit points, and your speed is doubled until the end of your next turn. Once this property is used, it can't be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Death%27s_Dance_item.png"
"Echoes of Helia";"Targon";"An amulet resonating with celestial healing energies, the Echoes of Helia are whispered to be a remnant of a forgotten Aspect of Targon, one dedicated to mending and preserving life. Its echoes restore allies while punishing those who would disrupt the natural order.";"This sacred amulet holds 5 charges and regains 1d4+1 expended charges daily at dawn. As a bonus action, you can expend 1 charge to unleash a wave of celestial energy. Choose a creature within 30 feet; that creature regains 3d6 hit points and each enemy within 15 feet of that creature takes 1d6 radiant damage. The healing increases to 5d6 and the damage increases to 3d6 radiant damage when you reach 11th level, and to 7d6 healing and 5d6 radiant damage when you reach 17th level.";"https://wiki.leagueoflegends.com/en-us/images/Echoes_of_Helia_item.png"
"Edge of Night";"Valoran";"Woven from shadows and whispers, the Edge of Night is a cloak sought by spies and assassins across Runeterra. It grants its wearer the ability to fade into the darkness and deflect the first blow, buying them the precious seconds needed to strike from the void.";"This cloak grants advantage on Dexterity (Stealth) checks made to hide in dim light or darkness. As an action, you can pull the hood of the cloak over your head, creating a magical barrier that lasts until the start of your next turn. The barrier blocks the first instance of damage from a single attack or harmful spell that targets you. If the barrier absorbs any damage, the cloak's magic is expended, and it cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Edge_of_Night_item.png"
"Experimental Hexplate";"Zaun";"A crude yet powerful prototype of the Glorious Evolution, the Experimental Hexplate amplifies the wearer's strength to monstrous levels. However, its unstable hextech core can be volatile, a testament to Zaun's unrestrained pursuit of progress at any cost. Handle with extreme caution.";"While wearing this armor, your Strength score becomes 20 unless it is already higher. The armor has 6 charges. When you hit a creature with a melee weapon attack, you can expend 1 charge to deal an extra 2d6 force damage to the target. The armor regains 1d6 expended charges daily at dawn. If the armor is reduced to 0 charges, roll a d20. On a 1, the hexplate malfunctions and becomes nonmagical.";"https://wiki.leagueoflegends.com/en-us/images/Experimental_Hexplate_item.png"
"Force of Nature";"Freljord";"Said to be blessed by ancient spirits of the Freljord, the Force of Nature resonates with the land's raw, untamed power. When wielded, one can briefly tap into the unbridled speed and resilience of a blizzard, moving with the howling wind itself.";"You gain resistance to cold, lightning, and thunder damage. Additionally, as a bonus action, you can activate the Force of Nature, gaining a +30 feet bonus to your speed and the ability to move through other creatures and objects as if they were difficult terrain. If you end your turn inside an object, you are immediately shunted to the nearest unoccupied space that you can occupy and take force damage equal to twice the number of feet you moved through the object. This effect lasts for 1 minute. Once used, this bonus action cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Force_of_Nature_item.png"
"Guardian Angel";"Demacia";"Forged with petricite and imbued with a powerful warding spell, this armor is a symbol of Demacian resilience. It is whispered that a fragment of an ancient protector resides within, offering a second chance to those who champion the light.";"When you drop to 0 hit points, you regain hit points equal to half your hit point maximum and are cured of any exhaustion. In addition, hostile creatures within 30 feet of you must succeed on a DC 15 Wisdom saving throw or become frightened of you for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Once used, this property of the armor cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Guardian_Angel_item.png"
